error_rate,error_count,trials,rho,rho_t,theory_fail,n,q,k,m,t,symbols,interval_w,enc_count_24bits,safe
0.0,0,1000,0.07920792079207921,0.07920792079207921,1.0653581628545829e-14,8,101,2,16,1,2,50.5,24,True
0.001,1,1000,0.07920792079207921,0.15841584158415842,0.00011081597736337853,8,101,2,16,2,4,25.25,12,False
0.124,124,1000,0.07920792079207921,0.31683168316831684,0.05326077871731438,8,101,2,16,3,8,12.625,8,False
0.431,431,1000,0.07920792079207921,0.6336633663366337,0.33384393898941744,8,101,2,16,4,16,6.3125,6,False
0.707,707,1000,0.07920792079207921,1.2673267326732673,0.6289536465724787,8,101,2,16,5,32,3.15625,5,False
